Level	Rule Name	Subject	Property	Value
WARN	missing_definition	α lattice parameter	IAO:0000115	
WARN	missing_definition	β lattice parameter	IAO:0000115	
WARN	missing_definition	γ lattice parameter	IAO:0000115	
WARN	missing_definition	basis	IAO:0000115	
WARN	missing_definition	crystallographic plane	IAO:0000115	
WARN	missing_definition	crystallographic direction	IAO:0000115	
WARN	missing_definition	interplanar spacing	IAO:0000115	
WARN	missing_definition	Miller indices	IAO:0000115	
WARN	missing_definition	lattice angle	IAO:0000115	
WARN	missing_definition	has Miller index	IAO:0000115	
WARN	missing_definition	has h	IAO:0000115	
WARN	missing_definition	has k	IAO:0000115	
WARN	missing_definition	has l	IAO:0000115	
WARN	missing_definition	direction Miller indices	IAO:0000115	
WARN	missing_definition	family of directions Miller indices	IAO:0000115	
WARN	missing_definition	plane Miller indices	IAO:0000115	
WARN	missing_definition	family of planes Miller indices	IAO:0000115	
WARN	missing_definition	point Miller indices	IAO:0000115	
WARN	missing_definition	atomic plane	IAO:0000115	
WARN	missing_definition	crystal system	IAO:0000115	
WARN	missing_definition	lattice centering	IAO:0000115	
WARN	missing_definition	crystal system value	IAO:0000115	
WARN	missing_definition	lattice centering value	IAO:0000115	
WARN	missing_definition	α anlge	IAO:0000115	
WARN	missing_definition	β anlge	IAO:0000115	
WARN	missing_definition	γ angle	IAO:0000115	
WARN	missing_definition	crystallographic entity in cubic system	IAO:0000115	
WARN	missing_definition	grain orientation	IAO:0000115	
WARN	missing_definition	bravais lattice triclinic primitive	IAO:0000115	
WARN	missing_definition	bravais lattice monoclinic primitive	IAO:0000115	
WARN	missing_definition	is tetragonal	IAO:0000115	
WARN	missing_definition	denoted by family under tetragonal symmetry	IAO:0000115	
WARN	missing_definition	has symmetry	IAO:0000115	
WARN	missing_definition	is triclinic	IAO:0000115	
WARN	missing_definition	is monoclinic	IAO:0000115	
WARN	missing_definition	is orthorhombic	IAO:0000115	
WARN	missing_definition	is rhombohedral	IAO:0000115	
WARN	missing_definition	is hexagonal	IAO:0000115	
WARN	missing_definition	denoted by family under triclinic symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under monoclinic symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under orthorhombic symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under rhombohedral symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under hexagonal symmetry	IAO:0000115	
WARN	missing_definition	Euler angles	IAO:0000115	
WARN	missing_definition	Bunge Euler angles	IAO:0000115	
WARN	missing_definition	bravais lattice monoclinic base-centered	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic base-centered	IAO:0000115	
WARN	missing_definition	crystallographic entity in triclinic system	IAO:0000115	
WARN	missing_definition	crystallographic entity in monoclinic system	IAO:0000115	
WARN	missing_definition	crystallographic entity in orthorhombic system	IAO:0000115	
WARN	missing_definition	crystallographic entity in tetragonal system	IAO:0000115	
WARN	missing_definition	crystallographic entity in rhombohedral system	IAO:0000115	
WARN	missing_definition	crystallographic entity in hexagonal system	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic primitive	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic body-centered	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic face-centered	IAO:0000115	
WARN	missing_definition	bravais lattice cubic face-centered	IAO:0000115	
WARN	missing_definition	bravais lattice cubic body-centered	IAO:0000115	
WARN	missing_definition	bravais lattice cubic primitive	IAO:0000115	
WARN	missing_definition	bravais lattice hexagonal primitive	IAO:0000115	
WARN	missing_definition	bravais lattice trigonal primitive	IAO:0000115	
WARN	missing_definition	bravais lattice tetragonal primitive	IAO:0000115	
WARN	missing_definition	bravais lattice tetragonal body-centered	IAO:0000115	
WARN	missing_definition	denoted by family	IAO:0000115	
WARN	missing_definition	denoted by family under cubic symmetry	IAO:0000115	
WARN	missing_definition	is cubic	IAO:0000115	
WARN	missing_obsolete_label	tetragonal equivalency assertion	rdfs:label	tetragonal equivalency assertion@en
WARN	missing_obsolete_label	has Miller indices family under tetragonal symmetry	rdfs:label	has Miller indices family under tetragonal symmetry@en
WARN	missing_obsolete_label	symmetry equivalency assertion	rdfs:label	symmetry equivalency assertion@en
WARN	missing_obsolete_label	cubic equivalency assertion	rdfs:label	cubic equivalency assertion@en
WARN	missing_obsolete_label	has Miller indices family	rdfs:label	has Miller indices family@en
WARN	missing_obsolete_label	Miller indices family of	rdfs:label	Miller indices family of@en
WARN	missing_obsolete_label	under symmetry	rdfs:label	under symmetry@en
WARN	missing_obsolete_label	has Miller indices family under cubic symmetry	rdfs:label	has Miller indices family under cubic symmetry@en
