Level	Rule Name	Subject	Property	Value
WARN	missing_definition	atomic plane	IAO:0000115	
WARN	missing_definition	crystal system	IAO:0000115	
WARN	missing_definition	lattice centering	IAO:0000115	
WARN	missing_definition	crystal system value	IAO:0000115	
WARN	missing_definition	lattice centering value	IAO:0000115	
WARN	missing_definition	alpha angle	IAO:0000115	
WARN	missing_definition	beta angle	IAO:0000115	
WARN	missing_definition	gamma angle	IAO:0000115	
WARN	missing_definition	crystallographic entity in cubic system	IAO:0000115	
WARN	missing_definition	grain orientation	IAO:0000115	
WARN	missing_definition	bravais lattice triclinic primitive	IAO:0000115	
WARN	missing_definition	bravais lattice monoclinic primitive	IAO:0000115	
WARN	missing_definition	is tetragonal	IAO:0000115	
WARN	missing_definition	denoted by family under tetragonal symmetry	IAO:0000115	
WARN	missing_definition	has symmetry	IAO:0000115	
WARN	missing_definition	is triclinic	IAO:0000115	
WARN	missing_definition	is monoclinic	IAO:0000115	
WARN	missing_definition	is orthorhombic	IAO:0000115	
WARN	missing_definition	is rhombohedral	IAO:0000115	
WARN	missing_definition	is hexagonal	IAO:0000115	
WARN	missing_definition	denoted by family under triclinic symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under monoclinic symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under orthorhombic symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under rhombohedral symmetry	IAO:0000115	
WARN	missing_definition	denoted by family under hexagonal symmetry	IAO:0000115	
WARN	missing_definition	Euler angles	IAO:0000115	
WARN	missing_definition	Bunge Euler angles	IAO:0000115	
WARN	missing_definition	bravais lattice monoclinic base-centered	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic base-centered	IAO:0000115	
WARN	missing_definition	crystallographic entity in triclinic system	IAO:0000115	
WARN	missing_definition	crystallographic entity in monoclinic system	IAO:0000115	
WARN	missing_definition	crystallographic entity in orthorhombic system	IAO:0000115	
WARN	missing_definition	crystallographic entity in tetragonal system	IAO:0000115	
WARN	missing_definition	crystallographic entity in rhombohedral system	IAO:0000115	
WARN	missing_definition	crystallographic entity in hexagonal system	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic primitive	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic body-centered	IAO:0000115	
WARN	missing_definition	bravais lattice orthorhombic face-centered	IAO:0000115	
WARN	missing_definition	bravais lattice cubic face-centered	IAO:0000115	
WARN	missing_definition	bravais lattice cubic body-centered	IAO:0000115	
WARN	missing_definition	bravais lattice cubic primitive	IAO:0000115	
WARN	missing_definition	bravais lattice hexagonal primitive	IAO:0000115	
WARN	missing_definition	bravais lattice rhombohedral primitive	IAO:0000115	
WARN	missing_definition	bravais lattice tetragonal primitive	IAO:0000115	
WARN	missing_definition	bravais lattice tetragonal body-centered	IAO:0000115	
WARN	missing_definition	space group	IAO:0000115	
WARN	missing_definition	space group type	IAO:0000115	
WARN	missing_definition	has space group notation	IAO:0000115	
WARN	missing_definition	has international space group number	IAO:0000115	
WARN	missing_definition	has Hermann-Mauguin symbol	IAO:0000115	
WARN	missing_definition	has Hall symbol	IAO:0000115	
WARN	missing_definition	has Schoenflies symbol	IAO:0000115	
WARN	missing_definition	denoted by family	IAO:0000115	
WARN	missing_definition	denoted by family under cubic symmetry	IAO:0000115	
WARN	missing_definition	is cubic	IAO:0000115	
WARN	missing_definition	cubic crystal lattice	IAO:0000115	
WARN	missing_definition	triclinic crystal lattice	IAO:0000115	
WARN	missing_definition	monoclinic crystal lattice	IAO:0000115	
WARN	missing_definition	orthomombic crystal lattice	IAO:0000115	
WARN	missing_definition	tetragonal crystal lattice	IAO:0000115	
WARN	missing_definition	rhombohedral crystal lattice	IAO:0000115	
WARN	missing_definition	hexagonal crystal lattice	IAO:0000115	
WARN	missing_definition	unit cell volume	IAO:0000115	
WARN	missing_definition	point group	IAO:0000115	
WARN	missing_definition	lattice system	IAO:0000115	
WARN	missing_definition	lattice system value	IAO:0000115	
WARN	missing_obsolete_label	tetragonal equivalency assertion	rdfs:label	tetragonal equivalency assertion@en
WARN	missing_obsolete_label	has Miller indices family under tetragonal symmetry	rdfs:label	has Miller indices family under tetragonal symmetry@en
WARN	missing_obsolete_label	symmetry equivalency assertion	rdfs:label	symmetry equivalency assertion@en
WARN	missing_obsolete_label	cubic equivalency assertion	rdfs:label	cubic equivalency assertion@en
WARN	missing_obsolete_label	has Miller indices family	rdfs:label	has Miller indices family@en
WARN	missing_obsolete_label	Miller indices family of	rdfs:label	Miller indices family of@en
WARN	missing_obsolete_label	under symmetry	rdfs:label	under symmetry@en
WARN	missing_obsolete_label	has Miller indices family under cubic symmetry	rdfs:label	has Miller indices family under cubic symmetry@en
